#F EADL97_MShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 M1-Shell nonradiative rates
#N 138
#L Z  TOTAL  M1-M2M2  M1-M2M3  M1-M2M4  M1-M2M5  M1-M2N1  M1-M2N2  M1-M2N3  M1-M2N4  M1-M2N5  M1-M2N6  M1-M2N7  M1-M2O1  M1-M2O2  M1-M2O3  M1-M2O4  M1-M2O5  M1-M2O6  M1-M2O7  M1-M2O8  M1-M2O9  M1-M2P1  M1-M2P2  M1-M2P3  M1-M2P4  M1-M2P5  M1-M2P6  M1-M2P7  M1-M2P8  M1-M2P9  M1-M2P10  M1-M2P11  M1-M2Q1  M1-M2Q2  M1-M2Q3  M1-M3M2  M1-M3M3  M1-M3M4  M1-M3M5  M1-M3N1  M1-M3N2  M1-M3N3  M1-M3N4  M1-M3N5  M1-M3N6  M1-M3N7  M1-M3O1  M1-M3O2  M1-M3O3  M1-M3O4  M1-M3O5  M1-M3O6  M1-M3O7  M1-M3O8  M1-M3O9  M1-M3P1  M1-M3P2  M1-M3P3  M1-M3P4  M1-M3P5  M1-M3P6  M1-M3P7  M1-M3P8  M1-M3P9  M1-M3P10  M1-M3P11  M1-M3Q1  M1-M3Q2  M1-M3Q3  M1-M4M2  M1-M4M3  M1-M4M4  M1-M4M5  M1-M4N1  M1-M4N2  M1-M4N3  M1-M4N4  M1-M4N5  M1-M4N6  M1-M4N7  M1-M4O1  M1-M4O2  M1-M4O3  M1-M4O4  M1-M4O5  M1-M4O6  M1-M4O7  M1-M4O8  M1-M4O9  M1-M4P1  M1-M4P2  M1-M4P3  M1-M4P4  M1-M4P5  M1-M4P6  M1-M4P7  M1-M4P8  M1-M4P9  M1-M4P10  M1-M4P11  M1-M4Q1  M1-M4Q2  M1-M4Q3  M1-M5M2  M1-M5M3  M1-M5M4  M1-M5M5  M1-M5N1  M1-M5N2  M1-M5N3  M1-M5N4  M1-M5N5  M1-M5N6  M1-M5N7  M1-M5O1  M1-M5O2  M1-M5O3  M1-M5O4  M1-M5O5  M1-M5O6  M1-M5O7  M1-M5O8  M1-M5O9  M1-M5P1  M1-M5P2  M1-M5P3  M1-M5P4  M1-M5P5  M1-M5P6  M1-M5P7  M1-M5P8  M1-M5P9  M1-M5P10  M1-M5P11  M1-M5Q1  M1-M5Q2  M1-M5Q3
84  9.9560350E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.2921700E-02  3.0846300E-02  1.2435800E-02  1.2293300E-02  1.5773400E-02  7.5804000E-03  1.0030800E-02  0.0  0.0  0.0  0.0  1.6579300E-03  7.4738500E-04  8.1256800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.5042000E-02  5.4187900E-02  1.5859500E-02  2.8986800E-02  1.8163200E-01  2.2351900E-01  1.0836400E-02  1.0509200E-02  1.0283100E-02  2.1776900E-03  3.9892100E-03  0.0  0.0  0.0  0.0  1.4689000E-03  6.5263100E-04  5.4303900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.5601400E-02  5.5350000E-03  7.3974300E-03  8.8030500E-03  1.0802200E-02  9.2754900E-03  8.5831900E-03  3.6180300E-03  8.6766600E-04  1.0861100E-03  9.8644900E-04  1.2838500E-03  0.0  0.0  0.0  0.0  4.5987700E-04  5.3344100E-05  5.5679300E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.5511700E-02  9.1232600E-04  1.1207900E-02  1.2183900E-02  1.7129200E-02  1.0649800E-02  1.6423500E-02  4.9525400E-03  1.8120900E-04  1.6294800E-03  1.4930700E-03  1.9609700E-03  0.0  0.0  0.0  0.0  6.2867900E-04  1.1685500E-05  8.3588400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
85  9.9536355E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0134100E-02  2.6897700E-02  1.2786000E-02  1.2713100E-02  1.6117400E-02  8.0152900E-03  1.0619400E-02  0.0  0.0  0.0  0.0  1.8138100E-03  1.0738700E-03  1.1688900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.4668200E-02  5.2308600E-02  1.4945900E-02  2.8198500E-02  1.8438900E-01  2.2645500E-01  1.0933500E-02  1.0684000E-02  1.0240500E-02  2.2201000E-03  4.1808800E-03  0.0  0.0  0.0  0.0  1.5868400E-03  9.2557200E-04  7.6152600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.5669400E-02  5.5327700E-03  7.6133000E-03  8.8369600E-03  1.0807300E-02  9.4069400E-03  8.7235200E-03  3.6919300E-03  8.9085100E-04  1.1486400E-03  1.0493800E-03  1.3678400E-03  0.0  0.0  0.0  0.0  5.0096000E-04  7.6248400E-05  8.2694400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.5491100E-02  9.0234100E-04  1.1302400E-02  1.2221900E-02  1.7117300E-02  1.0836300E-02  1.6660900E-02  5.0382900E-03  1.8691200E-04  1.6852000E-03  1.5896100E-03  2.0858400E-03  0.0  0.0  0.0  0.0  6.8332000E-04  1.7003900E-05  1.2135200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
86  9.9511398E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.7380500E-02  2.3014900E-02  1.3086000E-02  1.3102800E-02  1.6529500E-02  8.4539400E-03  1.1173700E-02  0.0  0.0  0.0  0.0  1.9676000E-03  1.4501800E-03  1.5715100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.5578000E-02  5.0595100E-02  1.4089700E-02  2.7535800E-02  1.8612600E-01  2.2828400E-01  1.0996500E-02  1.0820800E-02  1.0148400E-02  2.2446300E-03  4.3586200E-03  0.0  0.0  0.0  0.0  1.6933100E-03  1.2299800E-03  9.9282300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.5755900E-02  5.5287200E-03  7.8150300E-03  8.8442900E-03  1.0785300E-02  9.4751800E-03  8.8011500E-03  3.7486000E-03  9.0982300E-04  1.2058900E-03  1.1071600E-03  1.4459100E-03  0.0  0.0  0.0  0.0  5.3841800E-04  1.0199800E-04  1.1416200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.5529100E-02  8.9191000E-04  1.1361200E-02  1.2218100E-02  1.7043800E-02  1.0953500E-02  1.6786200E-02  5.1043700E-03  1.9211900E-04  1.7339900E-03  1.6798000E-03  2.1983100E-03  0.0  0.0  0.0  0.0  7.3148200E-04  2.2939800E-05  1.6385300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
87  9.9485510E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.4714200E-02  1.8780200E-02  1.3231400E-02  1.3471500E-02  1.6936800E-02  8.8547000E-03  1.1693300E-02  0.0  0.0  0.0  0.0  2.1693500E-03  1.7099900E-03  1.9340300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.4760300E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.3652200E-02  4.8837500E-02  1.3277100E-02  2.6911600E-02  1.8879300E-01  2.3088600E-01  1.1064100E-02  1.0970200E-02  1.0065400E-02  2.2663700E-03  4.5307700E-03  0.0  0.0  0.0  0.0  1.8383400E-03  1.4281700E-03  1.1880100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.3590300E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.5795300E-02  5.5168700E-03  8.0566000E-03  8.8683300E-03  1.0778700E-02  9.5859200E-03  8.9223800E-03  3.8178400E-03  9.3157400E-04  1.2720800E-03  1.1653900E-03  1.5218200E-03  0.0  0.0  0.0  0.0  5.9032300E-04  1.1969000E-04  1.4515900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0289900E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.5571800E-02  8.8290900E-04  1.1459100E-02  1.2232600E-02  1.6993200E-02  1.1133100E-02  1.6989200E-02  5.1869500E-03  1.9798700E-04  1.7899000E-03  1.7669800E-03  2.3087300E-03  0.0  0.0  0.0  0.0  7.9943500E-04  2.7234200E-05  2.0398300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.7370600E-05  0.0  0.0
88  9.9458456E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.3382600E-02  1.6184700E-02  1.4473700E-02  1.4675300E-02  1.8282300E-02  9.7919900E-03  1.2901600E-02  0.0  0.0  0.0  0.0  2.5130600E-03  2.0778400E-03  2.3933100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.4361400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9842000E-02  1.3292800E-02  2.8012500E-02  2.0246700E-01  2.4695500E-01  1.1802200E-02  1.1782400E-02  1.0559100E-02  2.4207600E-03  4.9857900E-03  0.0  0.0  0.0  0.0  2.1005900E-03  1.7105600E-03  1.4245800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.0516100E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.7401300E-02  5.8436800E-03  8.7897100E-03  9.4297600E-03  1.1412800E-02  1.0275800E-02  9.5918300E-03  4.1207000E-03  1.0107900E-03  1.4227000E-03  1.2949000E-03  1.6899000E-03  0.0  0.0  0.0  0.0  6.8073700E-04  1.4479400E-04  1.8556500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.4975300E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.7669300E-02  9.2635100E-04  1.2261300E-02  1.2978800E-02  1.7954300E-02  1.1997000E-02  1.8231500E-02  5.5869000E-03  2.1611000E-04  1.9578900E-03  1.9634600E-03  2.5605700E-03  0.0  0.0  0.0  0.0  9.2015900E-04  3.3281200E-05  2.5529200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.7737000E-05  0.0  0.0
89  9.9430244E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2219600E-02  1.2977900E-02  1.4543900E-02  1.5102400E-02  1.8602200E-02  1.0178500E-02  1.3373400E-02  0.0  0.0  0.0  0.0  2.7144100E-03  2.3198200E-03  2.6850000E-03  5.7308200E-05  6.9487000E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.9585700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8028000E-02  1.2538600E-02  2.7525700E-02  2.0343300E-01  2.4756300E-01  1.1838100E-02  1.1889700E-02  1.0389200E-02  2.4198800E-03  5.1505900E-03  0.0  0.0  0.0  0.0  2.2306800E-03  1.8775100E-03  1.5458200E-03  1.4614500E-05  2.8368500E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.4542600E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.7447300E-02  5.8293100E-03  9.0243900E-03  9.4060600E-03  1.1341200E-02  1.0302700E-02  9.6419700E-03  4.1731900E-03  1.0282900E-03  1.4888800E-03  1.3461900E-03  1.7571800E-03  0.0  0.0  0.0  0.0  7.2857000E-04  1.6018600E-04  2.1361900E-04  8.0234300E-06  9.5992400E-06  0.0  0.0  0.0  0.0  0.0  0.0  7.8085900E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.7636400E-02  9.1600200E-04  1.2331500E-02  1.2924800E-02  1.7813000E-02  1.2082100E-02  1.8289100E-02  5.6394500E-03  2.2137900E-04  2.0070800E-03  2.0439600E-03  2.6565000E-03  0.0  0.0  0.0  0.0  9.8119000E-04  3.7253000E-05  2.8785000E-04  1.2322600E-05  1.4472100E-05  0.0  0.0  0.0  0.0  0.0  0.0  1.0518000E-04  0.0  0.0
90  9.9400898E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.2161700E-02  1.5097300E-02  1.5668500E-02  1.9012900E-02  1.0640100E-02  1.3962500E-02  0.0  0.0  0.0  0.0  2.9303100E-03  2.5700500E-03  2.9670000E-03  1.5014500E-04  1.8433600E-04  0.0  0.0  0.0  0.0  0.0  0.0  3.3896700E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.6556500E-02  1.1960500E-02  2.7367000E-02  2.0703100E-01  2.5143300E-01  1.1993300E-02  1.2124900E-02  1.0328200E-02  2.4453300E-03  5.3650000E-03  0.0  0.0  0.0  0.0  2.3758400E-03  2.0506800E-03  1.6567200E-03  3.7069900E-05  7.5437100E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.7780800E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.7804500E-02  5.8738000E-03  9.3808500E-03  9.5038900E-03  1.1410000E-02  1.0496600E-02  9.8527000E-03  4.2819100E-03  1.0587400E-03  1.5804300E-03  1.4121200E-03  1.8393700E-03  0.0  0.0  0.0  0.0  7.8352200E-04  1.7654900E-04  2.4420400E-04  2.1059000E-05  2.5819200E-05  0.0  0.0  0.0  0.0  0.0  0.0  8.8710300E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.8011200E-02  9.1535700E-04  1.2562700E-02  1.3026400E-02  1.7878400E-02  1.2374300E-02  1.8641100E-02  5.7711400E-03  2.2962600E-04  2.0856800E-03  2.1412200E-03  2.7763800E-03  0.0  0.0  0.0  0.0  1.0524600E-03  4.1541100E-05  3.2210000E-04  3.2309700E-05  3.8656400E-05  0.0  0.0  0.0  0.0  0.0  0.0  1.1900600E-04  0.0  0.0
91  9.9370568E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5408600E-02  1.6122000E-02  1.9412400E-02  1.0946200E-02  1.4283500E-02  1.7306100E-04  2.1629700E-04  0.0  0.0  2.9508400E-03  2.5680400E-03  2.8803900E-03  6.3251500E-05  7.5289700E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.1162000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.5156100E-02  1.1443800E-02  2.7307300E-02  2.0986400E-01  2.5411800E-01  1.2120300E-02  1.2306200E-02  1.0167900E-02  2.4228700E-03  5.4807500E-03  1.5324800E-03  1.7655000E-03  0.0  0.0  2.3523300E-03  2.0142100E-03  1.5495600E-03  1.4942100E-05  3.0610700E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.5082100E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.8152000E-02  5.9241800E-03  9.7413700E-03  9.5734100E-03  1.1438700E-02  1.0619300E-02  1.0002800E-02  4.3719400E-03  1.0835100E-03  1.6591500E-03  1.4522200E-03  1.8840700E-03  8.4283400E-05  7.1662700E-05  0.0  0.0  7.8397300E-04  1.7494800E-04  2.4371100E-04  8.8494000E-06  1.0589300E-05  0.0  0.0  0.0  0.0  0.0  0.0  8.0801300E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.8407300E-02  9.1615000E-04  1.2781800E-02  1.3095500E-02  1.7900700E-02  1.2585900E-02  1.8870000E-02  5.8731200E-03  2.3661100E-04  2.1458900E-03  2.2021500E-03  2.8380300E-03  9.3427600E-05  1.3940900E-04  0.0  0.0  1.0493600E-03  4.1489900E-05  3.1509900E-04  1.3637100E-05  1.5812400E-05  0.0  0.0  0.0  0.0  0.0  0.0  1.0807300E-04  0.0  0.0
92  9.9338935E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5672800E-02  1.6358300E-02  1.9492800E-02  1.1114400E-02  1.4409800E-02  2.8418900E-04  3.5691200E-04  0.0  0.0  2.9990700E-03  2.6254600E-03  2.8905500E-03  6.2957900E-05  7.3740500E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.1034900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.3006500E-02  1.0796600E-02  2.6865100E-02  2.0973700E-01  2.5331300E-01  1.2047600E-02  1.2304400E-02  9.8643300E-03  2.3808500E-03  5.5456900E-03  2.5447200E-03  2.9385100E-03  0.0  0.0  2.3557700E-03  2.0281200E-03  1.5023300E-03  1.4518700E-05  3.0186500E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.4608900E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.8040300E-02  5.8738500E-03  9.9657800E-03  9.5072300E-03  1.1297200E-02  1.0626700E-02  1.0049200E-02  4.4035900E-03  1.0934500E-03  1.7235700E-03  1.4762600E-03  1.9056300E-03  1.3972100E-04  1.1974700E-04  0.0  0.0  7.9404500E-04  1.7782300E-04  2.5285400E-04  8.9125000E-06  1.0349900E-05  0.0  0.0  0.0  0.0  0.0  0.0  7.9922100E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.8156000E-02  9.0184100E-04  1.2823900E-02  1.2960800E-02  1.7640200E-02  1.2673000E-02  1.8894100E-02  5.9001600E-03  2.4063100E-04  2.1828800E-03  2.2337400E-03  2.8672500E-03  1.5567800E-04  2.3228700E-04  0.0  0.0  1.0596700E-03  4.2548600E-05  3.1996800E-04  1.3656300E-05  1.5524800E-05  0.0  0.0  0.0  0.0  0.0  0.0  1.0650600E-04  0.0  0.0
93  9.9304534E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.5807000E-02  1.6491500E-02  1.9505200E-02  1.1236600E-02  1.4518000E-02  4.0413300E-04  5.0866400E-04  0.0  0.0  3.0468900E-03  2.6810700E-03  2.8990000E-03  6.2316800E-05  7.2011300E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.0161200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.0811000E-02  1.0207200E-02  2.6500900E-02  2.0949100E-01  2.5245800E-01  1.1984900E-02  1.2308600E-02  9.5552000E-03  2.3413200E-03  5.6091300E-03  3.6785000E-03  4.2449700E-03  0.0  0.0  2.3581100E-03  2.0428500E-03  1.4594900E-03  1.4260200E-05  2.9946200E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.3572100E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.7909100E-02  5.8303200E-03  1.0208300E-02  9.4410800E-03  1.1151700E-02  1.0640000E-02  1.0104400E-02  4.4366700E-03  1.1040800E-03  1.7886600E-03  1.4984800E-03  1.9225600E-03  2.0149900E-04  1.7355000E-04  0.0  0.0  8.0240900E-04  1.8024500E-04  2.6110400E-04  8.6990600E-06  1.0125400E-05  0.0  0.0  0.0  0.0  0.0  0.0  7.9003800E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.7926000E-02  8.8899500E-04  1.2884500E-02  1.2818500E-02  1.7380200E-02  1.2767600E-02  1.8930100E-02  5.9273300E-03  2.4485000E-04  2.2206600E-03  2.2605300E-03  2.8903700E-03  2.2574300E-04  3.3569300E-04  0.0  0.0  1.0678200E-03  4.3636900E-05  3.2400200E-04  1.3404200E-05  1.5116900E-05  0.0  0.0  0.0  0.0  0.0  0.0  1.0495300E-04  0.0  0.0
94  9.9290259E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.4467400E-02  1.5926000E-02  1.8536700E-02  1.0709600E-02  1.3791900E-02  5.5753000E-04  6.8684700E-04  0.0  0.0  2.8524900E-03  2.4864100E-03  2.5974200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.4808200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.5653900E-02  3.6904900E-02  9.1776500E-03  2.4895600E-02  1.9709200E-01  2.3701600E-01  1.1254000E-02  1.1616600E-02  8.7191700E-03  2.1608500E-03  5.3353100E-03  5.1278900E-03  5.8116700E-03  0.0  0.0  2.1678400E-03  1.8619200E-03  1.2563800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.9016800E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.6351800E-02  5.4858600E-03  9.8826000E-03  8.8530100E-03  1.0395900E-02  1.0013300E-02  9.5518900E-03  4.2161000E-03  1.0500800E-03  1.7448600E-03  1.4276500E-03  1.8219900E-03  2.7950300E-04  2.3778100E-04  0.0  0.0  7.4582400E-04  1.6555400E-04  2.4032800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.4462300E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.5756800E-02  8.3108600E-04  1.2230700E-02  1.1979900E-02  1.6182900E-02  1.2089800E-02  1.7831400E-02  5.6138800E-03  2.3469100E-04  2.1241200E-03  2.1508000E-03  2.7336600E-03  3.1492700E-04  4.5841400E-04  0.0  0.0  9.8920000E-04  4.0519300E-05  2.9232800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.5453500E-05  0.0  0.0
95  9.9260104E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.4953900E-02  1.6104300E-02  1.8527400E-02  1.0780300E-02  1.3783600E-02  6.8395600E-04  8.4575500E-04  0.0  0.0  2.8654900E-03  2.5100300E-03  2.5640600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.4262400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.4685600E-02  3.5136200E-02  8.7846400E-03  2.4765400E-02  1.9735800E-01  2.3649500E-01  1.1219200E-02  1.1637000E-02  8.4322400E-03  2.1306500E-03  5.4136700E-03  6.3871400E-03  7.2361000E-03  0.0  0.0  2.1612900E-03  1.8640900E-03  1.2031700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.8349400E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.6199600E-02  5.4242300E-03  1.0096600E-02  8.7570100E-03  1.0208000E-02  9.9801700E-03  9.5669300E-03  4.2301700E-03  1.0545400E-03  1.8039600E-03  1.4372600E-03  1.8213800E-03  3.4514900E-04  2.9619900E-04  0.0  0.0  7.4851300E-04  1.6628600E-04  2.4566600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.2706900E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.5412700E-02  8.1804000E-04  1.2267300E-02  1.1799600E-02  1.5858500E-02  1.2136900E-02  1.7788900E-02  5.6154900E-03  2.3758300E-04  2.1516400E-03  2.1578200E-03  2.7304900E-03  3.9156100E-04  5.6791800E-04  0.0  0.0  9.8950100E-04  4.1008000E-05  2.9288000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.2811000E-05  0.0  0.0
96  9.9223339E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6828100E-02  1.9015600E-02  1.1169100E-02  1.4233000E-02  7.7999700E-04  9.7733800E-04  0.0  0.0  3.0273600E-03  2.6995900E-03  2.7515500E-03  5.5246800E-05  6.0887800E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.8295000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.2451000E-02  3.4139900E-02  8.5582500E-03  2.5160200E-02  1.9961900E-01  2.3853100E-01  1.1333900E-02  1.1812600E-02  8.2687600E-03  2.1343900E-03  5.5953500E-03  7.3015400E-03  8.3758800E-03  0.0  0.0  2.2340200E-03  1.9611100E-03  1.2329200E-03  1.1828600E-05  2.5941600E-05  0.0  0.0  0.0  0.0  0.0  0.0  2.0861300E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.6831500E-02  5.5235900E-03  1.0589300E-02  8.8860600E-03  1.0283500E-02  1.0166600E-02  9.7930000E-03  4.3533500E-03  1.0866100E-03  1.9097200E-03  1.4890200E-03  1.8778400E-03  3.9531400E-04  3.4597900E-04  0.0  0.0  7.8723900E-04  1.7743200E-04  2.7152300E-04  7.7958500E-06  8.4681500E-06  0.0  0.0  0.0  0.0  0.0  0.0  7.2584400E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.6134400E-02  8.2909200E-04  1.2625000E-02  1.1926500E-02  1.5962700E-02  1.2449100E-02  1.8138200E-02  5.7593200E-03  2.4678500E-04  2.2352200E-03  2.2317200E-03  2.8107100E-03  4.5137100E-04  6.6065300E-04  0.0  0.0  1.0369600E-03  4.4222700E-05  3.1748500E-04  1.1828600E-05  1.2635000E-05  0.0  0.0  0.0  0.0  0.0  0.0  9.5570300E-05  0.0  0.0
97  9.9184750E-01  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.6905900E-02  1.9009800E-02  1.1206400E-02  1.4192500E-02  9.7591200E-04  1.2085800E-03  0.0  0.0  2.9827400E-03  2.6343400E-03  2.5763800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.4050800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.1112700E-02  3.2403800E-02  8.2618100E-03  2.5161100E-02  1.9922200E-01  2.3736000E-01  1.1261300E-02  1.1804000E-02  7.9471900E-03  2.0981600E-03  5.6432600E-03  9.2090600E-03  1.0411800E-02  0.0  0.0  2.1673200E-03  1.8851900E-03  1.1089400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.7294700E-04  0.0  0.0  0.0  0.0  0.0  0.0  2.6817300E-02  5.4977700E-03  1.0882600E-02  8.8276000E-03  1.0131000E-02  1.0178000E-02  9.8604000E-03  4.3887200E-03  1.0947500E-03  1.9792400E-03  1.4966200E-03  1.8698000E-03  4.9810700E-04  4.3324500E-04  0.0  0.0  7.7447400E-04  1.7201800E-04  2.6309600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.1396900E-05  0.0  0.0  0.0  0.0  0.0  0.0  3.6028100E-02  8.2181400E-04  1.2739600E-02  1.1784100E-02  1.5706800E-02  1.2561700E-02  1.8177500E-02  5.7893500E-03  2.5067500E-04  2.2713900E-03  2.2331100E-03  2.7977900E-03  5.7332800E-04  8.2250400E-04  0.0  0.0  1.0168100E-03  4.3338900E-05  3.0163600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.0525400E-05  0.0  0.0
